country,unit,variable,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AFG,MtCO2eq,Total GHG emissions (excluding LULUCF),15.549884204124398,14.10731214807,16.37121799346,17.17932088557,17.29577348968,17.59960095162,17.880017341369996,19.06389194479,22.269590652479998,24.783617059869997,28.65098972174,33.97221955403,31.527924587599998,29.642771419143003,29.489176900274998,29.237994288352997,27.791504984162003,30.234433944729997,30.272439983104,33.9022962117647,11.9478636228
AGO,MtCO2eq,Total GHG emissions (excluding LULUCF),70.043395381464,67.656723764726,66.715351632954,66.92351290865,72.5645275657,71.68963708771,65.11920170111999,64.31777675605001,68.61266896826,69.69195733968999,77.4806179287,76.21251313532,76.80040687392,81.41403081417998,83.60796054685999,88.37155790871,88.01339775624999,82.43292927861,81.06338536895,80.96287148207999,22.513601281
ALB,MtCO2eq,Total GHG emissions (excluding LULUCF),7.148770674479,7.333561609405,7.954003272542,8.142093266274,8.365785387795,7.98357005889,8.00509191803,7.953709130960999,7.744458275425,7.735952287747999,8.040717662442999,8.433831587758,8.134118171482001,8.388525913677999,8.871584301318,8.71987937696,8.506795213551,9.11492091619,9.124511217213001,9.303348542191,5.1031026893839995
ARE,MtCO2eq,Total GHG emissions (excluding LULUCF),127.6948647126879,142.08277853701858,143.94682035563469,152.38372524482276,159.6582841882605,170.1824037611052,177.2910913559311,187.90419529664334,215.56558090975793,216.54541186508033,224.96364636281956,232.21943815937618,243.7319934326269,255.08541548559336,258.5805909250983,273.68840491640975,283.38597521335635,290.150638802734,286.8771151981978,286.4654095692265,203.1364395
ARG,MtCO2eq,Total GHG emissions (excluding LULUCF),321.5914269528,315.7590205867,315.4818699742,342.04076693499997,363.12950172589996,368.1513428312,384.28423537669994,391.39617882209996,399.4968541376,377.802363678,378.32982688,384.40781005319997,392.7554788931,394.3278593642,403.82423499669994,410.3417348012,414.2490061689999,410.0067540812,406.7004423556,396.54822481921303,176.50955999529998
ARM,MtCO2eq,Total GHG emissions (excluding LULUCF),6.081430389223,6.19039943647,5.770467506639,6.248336146934999,6.71617144717,7.506313290694999,7.535210207011999,8.217357954707,8.744203961667,7.46641218067,7.2385812708819985,7.890019227957999,8.797722180581,8.672970487523001,8.717884153046,8.296311136952001,8.465404158307999,8.729676858877,8.888892604329001,8.561821901547999,5.8187886119
ATG,MtCO2eq,Total GHG emissions (excluding LULUCF),0.513189093445704,0.512465200551874,0.5164901988022089,0.5707613969281821,0.5965244049580399,0.586174759590997,0.581308459429129,0.5928253036410049,0.600782129294256,0.6756981916076459,0.6546377849872229,0.709190491752292,0.7723080904576399,0.821759599447823,0.8149275755692429,0.8111839280370159,0.799293151777343,0.6427106274171399,0.626217342241897,0.613739393911618,0.45725176844
AUS,MtCO2eq,Total GHG emissions (excluding LULUCF),543.8136067632901,553.1308231686601,562.47513258447,553.2657549170301,573.78852943522,580.40078156901,584.19160119742,592.78435101739,591.2893936107799,601.11047880452,596.70543251612,601.17601663296,601.79502964528,592.1904406483999,582.94192926326,590.9448286521899,589.47878843128,595.3954740995099,591.58876767245,599.4273132087999,386.439167359
AUT,MtCO2eq,Total GHG emissions (excluding LULUCF),86.35527340639,91.35076969760999,93.05297164750999,98.77096430704,98.51357796413,99.15375063862881,96.6610147270082,93.48960546082999,92.73733497856,85.72526756399999,92.12913843443,90.52064312768998,87.39568166845999,88.32658716690999,84.95437427971,85.87798645188,86.12582988598999,88.83374207679,86.3567377605,88.08930495591999,63.69114120626999
AZE,MtCO2eq,Total GHG emissions (excluding LULUCF),41.68827217802999,40.81464820793,40.60800541351,43.68448898639,43.71654827103,46.86747500551,48.41271704579,50.299398168349995,56.095643602159996,49.69996593032,48.93924533554,51.6965008777,55.21914321956999,56.656042434019994,58.639902605850004,58.415334794850004,58.58206288962,57.98767518956999,58.5104996951,62.201598070939994,33.894674667000004
BDI,MtCO2eq,Total GHG emissions (excluding LULUCF),2.895229059279,3.218082397787,3.186065488002,3.238026670218,3.406403000003,3.495059279395,3.709012974344,4.00982663493,4.023786759528,4.2735515497489995,4.5703360713392,4.837789116345999,4.4594775846268,5.219946040062699,5.1787596511394,5.3667779189247,5.806615272192099,6.250147425584999,6.3812213660023,6.695131217520499,0.28666820201999993
BEL,MtCO2eq,Total GHG emissions (excluding LULUCF),157.47401180763597,157.924252523041,150.39787142061002,155.22975596669997,155.30673585179,150.97487009236,148.5913888163,145.25777982975998,147.34090363138,138.82040686331,147.93514129377002,137.54624282643,135.41518716587998,136.76251526175,130.11963559803,135.091204974124,133.87918944824798,131.73040919345797,132.314154196589,130.392881863278,84.07988186269999
BEN,MtCO2eq,Total GHG emissions (excluding LULUCF),6.360045046299999,6.89660005643,7.379331629129999,7.765016888069999,8.12514052672,8.54129159138,9.845031069089998,10.59565354889,10.754999813239998,11.299021570039999,12.202207352499999,12.32374183524,12.30393058031,13.07818946133,13.529832449739999,14.112533933809999,15.894634756599999,16.33227268445,17.595601374903,18.022025859582996,7.34563934341
BFA,MtCO2eq,Total GHG emissions (excluding LULUCF),13.92332093986,14.966825074419997,15.200244127189999,18.53593545405,19.03001246312,19.931908673859997,20.40799597724,21.371960064919996,22.464306314339996,22.880831596599997,23.676098938588996,24.314015115839,25.297030644434,26.272407224221,26.521382937792996,27.944094306881,28.198104867637998,29.42468923116,30.103003868879,30.747621680971996,3.249676852
BGD,MtCO2eq,Total GHG emissions (excluding LULUCF),154.13830514026,160.27837329813997,164.60234785356,168.08225588405,169.80030921424998,175.93600061527,181.61024289333997,186.68714751903997,197.73187161120998,202.85058835082998,212.11918581114,216.21083751504,221.15079373028,224.88708263729998,231.17291976655,244.03235368846998,246.60931953324,257.83775878129,266.339442083,281.08371072750003,108.50409831867
BGR,MtCO2eq,Total GHG emissions (excluding LULUCF),62.22765734408,64.0341158926026,60.72244414564,66.715413415896,64.86954255433601,65.92238941892,66.9319055756,71.02241928001,67.8853862687,59.60218538249999,61.95810294543999,67.53542444257,62.64480902216,57.20872790309,60.36681529383,63.11128746855999,60.6252006723,63.395748514089995,60.29798104819999,58.738693402879996,38.01231727347199
BHR,MtCO2eq,Total GHG emissions (excluding LULUCF),39.36054651896951,40.493022745711784,40.09770282111987,39.84124294132038,39.77050011342458,43.58258472237162,45.40391197000447,46.66100081593926,50.36018660721042,50.959426223474104,51.48568265576792,51.84846431162338,55.02912991689845,60.45677268123978,62.41314145449335,62.78441137844217,62.91432674557383,62.78345774726792,63.79100539935685,66.87443301580124,36.67224635
BHS,MtCO2eq,Total GHG emissions (excluding LULUCF),3.4826369816938,3.5391349677514,3.466440922046,2.6700533458483995,2.9726952215188995,2.7832069752199997,3.08091094038,3.4395758955998,3.3563747294934,2.8309822827280997,3.03540678299,2.9524711475275,3.5780735224308997,3.5700116057397997,3.4150052472667998,3.2116500024265,3.2545637681347,2.6870503456063997,2.6236056163341,2.5741661346680997,1.8877983853899998
BIH,MtCO2eq,Total GHG emissions (excluding LULUCF),19.663821385806,19.15251883333,20.30187400261,20.625628949076997,22.20606536794,22.92236395379,25.07173681694,26.357100943737,27.709419965389998,27.48677184332,27.962768623662996,31.210092910976,29.121949047964996,28.937600469019998,27.302124578814997,27.22574132133,30.202302036249996,30.783421314639998,31.271088465320002,34.33590619703,23.432490086007995
